V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11
ZHONGYUANQU 	Total	479876	244834	235042	10848	2334	8514	2.26	0.95	3.62
ZHONGYUANQU 										
ZHONGYUANQU 	Linshanzhai	69079	36276	32803	816	117	699	1.18	0.32	2.13
ZHONGYUANQU 										
ZHONGYUANQU 	Jianshelu	27346	13655	13691	462	72	390	1.69	0.53	2.85
ZHONGYUANQU 										
ZHONGYUANQU 	Mianfanglu	32968	14744	18224	484	71	413	1.47	0.48	2.27
ZHONGYUANQU 										
ZHONGYUANQU 	Qinlinglu	23323	10883	12440	499	73	426	2.14	0.67	3.42
ZHONGYUANQU 										
ZHONGYUANQU 	Tongbailu	56712	29075	27637	1166	320	846	2.06	1.10	3.06
ZHONGYUANQU 										
ZHONGYUANQU 	Sanguanmiao	40598	20650	19948	883	174	709	2.17	0.84	3.55
ZHONGYUANQU 										
ZHONGYUANQU 	Lvdongcun	46711	23544	23167	734	141	593	1.57	0.60	2.56
ZHONGYUANQU 										
ZHONGYUANQU 	Ruhelu	48591	24927	23664	504	79	425	1.04	0.32	1.80
ZHONGYUANQU 										
ZHONGYUANQU 	Xushui	52447	26876	25571	3204	700	2504	6.11	2.60	9.79
ZHONGYUANQU 										
ZHONGYUANQU 	Shifo	34551	18331	16220	804	177	627	2.33	0.97	3.87
ZHONGYUANQU 										
ZHONGYUANQU 	Gouzhao	31705	16755	14950	451	128	323	1.42	0.76	2.16
ZHONGYUANQU 										
ZHONGYUANQU 	Dagangliu	14077	7504	6573	784	228	556	5.57	3.04	8.46
ZHONGYUANQU 										
ZHONGYUANQU 	Zhongyuan	1768	1614	154	57	54	3	3.22	3.35	1.95
ERQIQU 	Total	471886	243945	227941	18010	4028	13982	3.82	1.65	6.13
ERQIQU 										
ERQIQU 	Huaihelu	59192	29317	29875	1501	259	1242	2.54	0.88	4.16
ERQIQU 										
ERQIQU 	Jiefanglu	2669	1343	1326	205	46	159	7.68	3.43	11.99
ERQIQU 										
ERQIQU 	Minggonglu	16543	8742	7801	1056	243	813	6.38	2.78	10.42
ERQIQU 										
ERQIQU 	Yimalu	4695	2630	2065	261	89	172	5.56	3.38	8.33
ERQIQU 										
ERQIQU 	Mifengzhang	28261	14420	13841	1743	292	1451	6.17	2.02	10.48
ERQIQU 										
ERQIQU 	Wulibao	50669	25488	25181	1322	295	1027	2.61	1.16	4.08
ERQIQU 										
ERQIQU 	Daxuelu	52883	28453	24430	837	128	709	1.58	0.45	2.90
ERQIQU 										
ERQIQU 	Jianzhongjie	53448	26470	26978	1669	237	1432	3.12	0.90	5.31
ERQIQU 										
ERQIQU 	Fuhuajie	67912	34868	33044	2129	334	1795	3.13	0.96	5.43
ERQIQU 										
ERQIQU 	Dehuajie	5051	2579	2472	204	47	157	4.04	1.82	6.35
ERQIQU 										
ERQIQU 	Mazhai	21918	11479	10439	1742	503	1239	7.95	4.38	11.87
ERQIQU 										
ERQIQU 	Qiliyan	72238	38686	33552	3141	839	2302	4.35	2.17	6.86
ERQIQU 										
ERQIQU 	Houzhai	36239	19398	16841	2195	715	1480	6.06	3.69	8.79
ERQIQU 										
ERQIQU 	Longhai	168	72	96	5	1	4	2.98	1.39	4.17
GUANCHENGHUIZUQU 	Total	282370	143358	139012	14239	3229	11010	5.04	2.25	7.92
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Beixiajie	21479	10476	11003	1340	276	1064	6.24	2.63	9.67
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Xidajie	16418	8002	8416	1250	239	1011	7.61	2.99	12.01
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Nanguan	37426	18009	19417	2330	455	1875	6.23	2.53	9.66
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Chengdonglu	23292	11414	11878	704	117	587	3.02	1.03	4.94
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Dongdajie	20188	10387	9801	1095	221	874	5.42	2.13	8.92
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Erligang	17639	9427	8212	987	244	743	5.60	2.59	9.05
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Longhailu	34978	17613	17365	1519	284	1235	4.34	1.61	7.11
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Zijingshannanlu	14881	8003	6878	579	161	418	3.89	2.01	6.08
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Shibalihe	30216	15728	14488	803	212	591	2.66	1.35	4.08
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Dongcheng	168	105	63	4	          	4	2.38	          	6.35
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Nancao	43232	22468	20764	1646	469	1177	3.81	2.09	5.67
GUANCHENGHUIZUQU 										
GUANCHENGHUIZUQU 	Putian	22453	11726	10727	1982	551	1431	8.83	4.70	13.34
JINSHUIQU 	Total	748562	396923	351639	21883	4977	16906	2.92	1.25	4.81
JINSHUIQU 										
JINSHUIQU 	Jingbalu	72061	35733	36328	1868	283	1585	2.59	0.79	4.36
JINSHUIQU 										
JINSHUIQU 	Huayuanlu	46398	23103	23295	953	158	795	2.05	0.68	3.41
JINSHUIQU 										
JINSHUIQU 	Renminlu	37916	19062	18854	984	143	841	2.60	0.75	4.46
JINSHUIQU 										
JINSHUIQU 	Duling	18917	10313	8604	712	173	539	3.76	1.68	6.26
JINSHUIQU 										
JINSHUIQU 	Shiqiao	28686	13547	15139	711	107	604	2.48	0.79	3.99
JINSHUIQU 										
JINSHUIQU 	Nanyanglu	51458	26534	24924	2169	395	1774	4.22	1.49	7.12
JINSHUIQU 										
JINSHUIQU 	Nanyangxincun	65765	34104	31661	2213	403	1810	3.37	1.18	5.72
JINSHUIQU 										
JINSHUIQU 	Wenhualu	142478	79258	63220	1395	256	1139	0.98	0.32	1.80
JINSHUIQU 										
JINSHUIQU 	Fengchanlu	88792	47531	41261	2203	617	1586	2.48	1.30	3.84
JINSHUIQU 										
JINSHUIQU 	Jicheng	79836	43616	36220	3440	936	2504	4.31	2.15	6.91
JINSHUIQU 										
JINSHUIQU 	Liulin	38160	20773	17387	2496	723	1773	6.54	3.48	10.20
JINSHUIQU 										
