V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14
ERDAO 	Balibao	36296	18314	17982	6230	3192	3038	30066	15122	14944	82.84	82.57	83.11
ERDAO 	Sandao	17498	9029	8469	11011	5569	5442	6487	3460	3027	37.07	38.32	35.74
ERDAO 	Quannongshan	16819	8774	8045	15050	7755	7295	1769	1019	750	10.52	11.61	9.32
ERDAO 	Quanyan	16048	8307	7741	14498	7435	7063	1550	872	678	9.66	10.5	8.76
ERDAO 	Yingjun	54103	27830	26273	34189	17543	16646	19914	10287	9627	36.81	36.96	36.64
ERDAO 	Sijia	11233	5829	5404	10419	5335	5084	814	494	320	7.25	8.47	5.92
ERDAO 	Jingjijishukaifaqu	92126	47498	44628	40918	22224	18694	51208	25274	25934	55.58	53.21	58.11
LVYUAN 	Total	613186	310326	302860	141168	73757	67411	472018	236569	235449	76.98	76.23	77.74
LVYUAN 	Zhengyang	79525	39689	39836	5862	3152	2710	73663	36537	37126	92.63	92.06	93.20
LVYUAN 	Puyang	76131	39293	36838	2124	1176	948	74007	38117	35890	97.21	97.01	97.43
LVYUAN 	Jincheng	168409	84432	83977	5058	2821	2237	163351	81611	81740	97	96.66	97.34
LVYUAN 	Chuncheng	42156	20486	21670	5774	2842	2932	36382	17644	18738	86.30	86.13	86.47
LVYUAN 	Tiexi	61273	30535	30738	6357	3308	3049	54916	27227	27689	89.63	89.17	90.08
LVYUAN 	Qingnianlu	41855	21034	20821	3075	1678	1397	38780	19356	19424	92.65	92.02	93.29
LVYUAN 	Hexin	21378	11149	10229	19195	9965	9230	2183	1184	999	10.21	10.62	9.77
LVYUAN 	Xixin	52498	27496	25002	40979	21542	19437	11519	5954	5565	21.94	21.65	22.26
LVYUAN 	Chengxi	69961	36212	33749	52744	27273	25471	17217	8939	8278	24.61	24.69	24.53
SHUANGYANG 	Total	356391	183338	173053	270222	138229	131993	86169	45109	41060	24.18	24.60	23.73
SHUANGYANG 	Yunshan	46439	23593	22846	19441	9908	9533	26998	13685	13313	58.14	58	58.27
SHUANGYANG 	Pinghu	57442	28976	28466	23490	11862	11628	33952	17114	16838	59.11	59.06	59.15
SHUANGYANG 	Sheling	27810	14383	13427	22674	11614	11060	5136	2769	2367	18.47	19.25	17.63
SHUANGYANG 	Shanhe	32340	16895	15445	26784	13795	12989	5556	3100	2456	17.18	18.35	15.90
SHUANGYANG 	Xinan	21399	10957	10442	19705	9957	9748	1694	1000	694	7.92	9.13	6.65
SHUANGYANG 	Luxiang	21574	11132	10442	20001	10231	9770	1573	901	672	7.29	8.09	6.44
SHUANGYANG 	Taiping	25123	12982	12141	21780	11174	10606	3343	1808	1535	13.31	13.93	12.64
SHUANGYANG 	Tuding	20063	10495	9568	18732	9704	9028	1331	791	540	6.63	7.54	5.64
SHUANGYANG 	Qijia	24631	12643	11988	23187	11780	11407	1444	863	581	5.86	6.83	4.85
SHUANGYANG 	Shixi	25103	13149	11954	23173	11938	11235	1930	1211	719	7.69	9.21	6.01
SHUANGYANG 	Tongjia	18692	9706	8986	17633	9074	8559	1059	632	427	5.67	6.51	4.75
SHUANGYANG 	Changling	22726	11736	10990	21211	10860	10351	1515	876	639	6.67	7.46	5.81
SHUANGYANG 	Shuangyingzi	13049	6691	6358	12411	6332	6079	638	359	279	4.89	5.37	4.39
NONGAN 	Total	1070063	548482	521581	903486	462314	441172	166577	86168	80409	15.57	15.71	15.42
NONGAN 	Nongan	203934	103412	100522	96480	49528	46952	107454	53884	53570	52.69	52.11	53.29
NONGAN 	Fulongquan	37423	19006	18417	29753	15113	14640	7670	3893	3777	20.5	20.48	20.51
NONGAN 	Halahai	45582	23232	22350	40649	20618	20031	4933	2614	2319	10.82	11.25	10.38
NONGAN 	Kaoshan	28976	14780	14196	25563	12923	12640	3413	1857	1556	11.78	12.56	10.96
NONGAN 	Helong	61167	31374	29793	53091	27218	25873	8076	4156	3920	13.20	13.25	13.16
NONGAN 	Kaian	58867	30343	28524	54646	28047	26599	4221	2296	1925	7.17	7.57	6.75
NONGAN 	Shaoguo	27777	14410	13367	26100	13481	12619	1677	929	748	6.04	6.45	5.60
NONGAN 	Gaojiadian	30900	15731	15169	28925	14667	14258	1975	1064	911	6.39	6.76	6.01
NONGAN 	Baojia	23088	11941	11147	21615	11111	10504	1473	830	643	6.38	6.95	5.77
NONGAN 	Huajia	40993	21143	19850	38826	19971	18855	2167	1172	995	5.29	5.54	5.01
NONGAN 	Chaigang	26251	13581	12670	24807	12765	12042	1444	816	628	5.5	6.01	4.96
NONGAN 	Sanshengyu	37880	19563	18317	35332	18160	17172	2548	1403	1145	6.73	7.17	6.25
NONGAN 	Bajilei	51866	26795	25071	49453	25402	24051	2413	1393	1020	4.65	5.20	4.07
NONGAN 	Binhe	31030	16020	15010	29745	15321	14424	1285	699	586	4.14	4.36	3.90
NONGAN 	Qiangang	22508	11608	10900	21483	11030	10453	1025	578	447	4.55	4.98	4.10
NONGAN 	Longwang	26792	13838	12954	24755	12718	12037	2037	1120	917	7.60	8.09	7.08
NONGAN 	Sangang	29901	15300	14601	28446	14464	13982	1455	836	619	4.87	5.46	4.24
NONGAN 	Wanshun	38583	19958	18625	36884	18939	17945	1699	1019	680	4.40	5.11	3.65
NONGAN 	Yangshulin	36186	18717	17469	34677	17847	16830	1509	870	639	4.17	4.65	3.66
NONGAN 	Xinyang	19951	10233	9718	19001	9659	9342	950	574	376	4.76	5.61	3.87
NONGAN 	Yongan	27741	14127	13614	26569	13437	13132	1172	690	482	4.22	4.88	3.54
NONGAN 	Qingshankou	30800	15886	14914	29691	15211	14480	1109	675	434	3.60	4.25	2.91
NONGAN 	Huangyuquan	30979	15858	15121	30094	15369	14725	885	489	396	2.86	3.08	2.62
NONGAN 	Xinnong	33895	17398	16497	32655	16694	15961	1240	704	536	3.66	4.05	3.25
NONGAN 	Wanjinta	34853	17740	17113	33358	16885	16473	1495	855	640	4.29	4.82	3.74
NONGAN 	Xiaochengzi	32140	16488	15652	30888	15736	15152	1252	752	500	3.90	4.56	3.19
JIUTAI 	Total	793494	407862	385632	603178	308529	294649	190316	99333	90983	23.98	24.35	23.59
JIUTAI 	Tuanjie	38777	19507	19270	5862	2872	2990	32915	16635	16280	84.88	85.28	84.48
JIUTAI 	Gongnong	38721	19259	19462	5374	2664	2710	33347	16595	16752	86.12	86.17	86.08
JIUTAI 	Nanshan	28092	14182	13910	6918	3425	3493	21174	10757	10417	75.37	75.85	74.89
JIUTAI 	Yingcheng	27847	14070	13777	3918	1936	1982	23929	12134	11795	85.93	86.24	85.61
JIUTAI 	Huoshiling	27876	14255	13621	2644	1277	1367	25232	12978	12254	90.52	91.04	89.96
JIUTAI 	Mushihe	32420	16643	15777	30531	15525	15006	1889	1118	771	5.83	6.72	4.89
JIUTAI 	Chengzijie	25053	12956	12097	23453	12023	11430	1600	933	667	6.39	7.20	5.51
JIUTAI 	Qitamu	45857	23542	22315	43285	22042	21243	2572	1500	1072	5.61	6.37	4.80
JIUTAI 	Shanghewan	27344	14109	13235	24813	12676	12137	2531	1433	1098	9.26	10.16	8.30
JIUTAI 	Xiyingcheng	23422	12043	11379	21288	10884	10404	2134	1159	975	9.11	9.62	8.57
JIUTAI 	Tumenling	14191	7298	6893	11280	5840	5440	2911	1458	1453	20.51	19.98	21.08
JIUTAI 	Yinmahe	22105	11564	10541	19214	9826	9388	2891	1738	1153	13.08	15.03	10.94
JIUTAI 	Longjiabao	33171	16818	16353	30122	15154	14968	3049	1664	1385	9.19	9.89	8.47
JIUTAI 	Kalun	48442	25296	23146	36725	18874	17851	11717	6422	5295	24.19	25.39	22.88
JIUTAI 	Weizigou	28223	14564	13659	26729	13720	13009	1494	844	650	5.29	5.80	4.76
JIUTAI 	Xinglong	21526	11093	10433	20632	10568	10064	894	525	369	4.15	4.73	3.54
JIUTAI 	Donghu	25056	12781	12275	20969	10522	10447	4087	2259	1828	16.31	17.67	14.89
JIUTAI 	Jiujiao	35908	18244	17664	31580	15909	15671	4328	2335	1993	12.05	12.80	11.28
JIUTAI 	Chunyang	17129	8760	8369	16267	8239	8028	862	521	341	5.03	5.95	4.07
JIUTAI 	Jijia	16925	8777	8148	16238	8370	7868	687	407	280	4.06	4.64	3.44
JIUTAI 	Qingyang	27564	14362	13202	26557	13756	12801	1007	606	401	3.65	4.22	3.04
JIUTAI 	Lujia	24266	12607	11659	23034	11870	11164	1232	737	495	5.08	5.85	4.25
JIUTAI 	Liutai	24019	12634	11385	23271	12181	11090	748	453	295	3.11	3.59	2.59
JIUTAI 	Hujia	22363	11637	10726	21326	11032	10294	1037	605	432	4.64	5.20	4.03
JIUTAI 	Mangka	30616	16011	14605	29435	15296	14139	1181	715	466	3.86	4.47	3.19
JIUTAI 	Santai	21890	11291	10599	20998	10739	10259	892	552	340	4.07	4.89	3.21
JIUTAI 	Erdaogou	13024	6781	6243	12202	6322	5880	822	459	363	6.31	6.77	5.81
JIUTAI 	Jiagonghe	17124	8919	8205	16177	8374	7803	947	545	402	5.53	6.11	4.90
JIUTAI 	Bonihe	17007	8827	8180	15490	7990	7500	1517	837	680	8.92	9.48	8.31
JIUTAI 	Jimingshan	17536	9032	8504	16846	8623	8223	690	409	281	3.93	4.53	3.30
YUSHU 	Total	1144037	586350	557687	983687	501155	482532	160350	85195	75155	14.02	14.53	13.48
YUSHU 	Huachang	38605	19114	19491	5813	2805	3008	32792	16309	16483	84.94	85.32	84.57
YUSHU 	Zhengyang	46398	22910	23488	7455	3629	3826	38943	19281	19662	83.93	84.16	83.71
YUSHU 	Peiying	22192	10974	11218	3528	1688	1840	18664	9286	9378	84.10	84.62	83.60
YUSHU 	Chengjiao	28917	14987	13930	15624	8086	7538	13293	6901	6392	45.97	46.05	45.89
YUSHU 	Wukeshu	44664	22888	21776	33147	16889	16258	11517	5999	5518	25.79	26.21	25.34
YUSHU 	Gongpeng	35043	17938	17105	32450	16481	15969	2593	1457	1136	7.40	8.12	6.64
YUSHU 	Minjia	33425	17271	16154	31534	16141	15393	1891	1130	761	5.66	6.54	4.71
YUSHU 	Dapo	32633	16818	15815	31087	15859	15228	1546	959	587	4.74	5.70	3.71
YUSHU 	Heilin	28160	14506	13654	26457	13490	12967	1703	1016	687	6.05	7	5.03
YUSHU 	Tuqiao	23012	11754	11258	21543	10880	10663	1469	874	595	6.38	7.44	5.29
YUSHU 	Xinli	29552	15276	14276	26692	13620	13072	2860	1656	1204	9.68	10.84	8.43
YUSHU 	Daling	32063	16537	15526	30080	15425	14655	1983	1112	871	6.18	6.72	5.61
YUSHU 	Xiangyang	29305	15134	14171	27634	14159	13475	1671	975	696	5.70	6.44	4.91
YUSHU 	Sihe	31355	16222	15133	29523	15142	14381	1832	1080	752	5.84	6.66	4.97
YUSHU 	Bahao	29591	15223	14368	28214	14409	13805	1377	814	563	4.65	5.35	3.92
YUSHU 	Liujia	29230	14984	14246	27973	14181	13792	1257	803	454	4.30	5.36	3.19
YUSHU 	Xiushui	26431	13574	12857	25274	12832	12442	1157	742	415	4.38	5.47	3.23
YUSHU 	Baoshou	35140	18171	16969	33771	17303	16468	1369	868	501	3.90	4.78	2.95
YUSHU 	Huaijia	24044	12266	11778	22730	11498	11232	1314	768	546	5.46	6.26	4.64
YUSHU 	Xinzhuang	37623	19265	18358	36386	18428	17958	1237	837	400	3.29	4.34	2.18
YUSHU 	Yumin	29796	15282	14514	28541	14495	14046	1255	787	468	4.21	5.15	3.22
YUSHU 	Hongxing	31990	16394	15596	30715	15614	15101	1275	780	495	3.99	4.76	3.17
YUSHU 	Dagang	23024	11745	11279	22065	11172	10893	959	573	386	4.17	4.88	3.42
YUSHU 	Wulong	27101	13836	13265	26227	13256	12971	874	580	294	3.22	4.19	2.22
YUSHU 	Taian	27860	14280	13580	27016	13743	13273	844	537	307	3.03	3.76	2.26
YUSHU 	Xianfeng	27439	14068	13371	26691	13561	13130	748	507	241	2.73	3.60	1.80
YUSHU 	Qianjin	19518	10087	9431	18897	9694	9203	621	393	228	3.18	3.90	2.42
YUSHU 	Dayu	21725	11220	10505	20748	10560	10188	977	660	317	4.5	5.88	3.02
YUSHU 	Xiejia	20260	10514	9746	19420	9980	9440	840	534	306	4.15	5.08	3.14
YUSHU 	Guangming	22037	11457	10580	20855	10759	10096	1182	698	484	5.36	6.09	4.57
YUSHU 	Shisihu	18550	9644	8906	17810	9172	8638	740	472	268	3.99	4.89	3.01
YUSHU 	Qingding	20751	10656	10095	20175	10268	9907	576	388	188	2.78	3.64	1.86
YUSHU 	Yujia	18130	9374	8756	17113	8769	8344	1017	605	412	5.61	6.45	4.71
YUSHU 	Qingshan	26923	13841	13082	26004	13261	12743	919	580	339	3.41	4.19	2.59
YUSHU 	Yanhechaoxianzu	1183	600	583	1104	548	556	79	52	27	6.68	8.67	4.63
YUSHU 	Shuangjing	31502	16111	15391	30051	15254	14797	1451	857	594	4.61	5.32	3.86
YUSHU 	Enyu	31993	16483	15510	31094	15890	15204	899	593	306	2.81	3.60	1.97
YUSHU 	Chengfa	22459	11535	10924	21623	11045	10578	836	490	346	3.72	4.25	3.17
YUSHU 	Lihe	23494	12091	11403	22654	11598	11056	840	493	347	3.58	4.08	3.04
YUSHU 	Fuan	26854	13789	13065	25567	12983	12584	1287	806	481	4.79	5.85	3.68
YUSHU 	Huancheng	34065	17531	16534	32402	16588	15814	1663	943	720	4.88	5.38	4.35
DEHUI 	Total	871715	444855	426860	720564	366472	354092	151151	78383	72768	17.34	17.62	17.05
DEHUI 	Shengli	46118	22801	23317	11628	5679	5949	34490	17122	17368	74.79	75.09	74.49
DEHUI 	Heping	31097	15009	16088	9380	3986	5394	21717	11023	10694	69.84	73.44	66.47
DEHUI 	Huifa	10326	5242	5084	7835	3946	3889	2491	1296	1195	24.12	24.72	23.51
DEHUI 	Jianshe	67673	33803	33870	12998	6488	6510	54675	27315	27360	80.79	80.81	80.78
DEHUI 	Daqingzui	34786	18040	16746	33522	17289	16233	1264	751	513	3.63	4.16	3.06
DEHUI 	Guojia	38420	19848	18572	36575	18798	17777	1845	1050	795	4.80	5.29	4.28
DEHUI 	Songhuajiang	38076	19463	18613	36520	18607	17913	1556	856	700	4.09	4.40	3.76
DEHUI 	Dajiagou	33182	16996	16186	30197	15369	14828	2985	1627	1358	9	9.57	8.39
DEHUI 	Dafangshen	31498	16275	15223	29681	15222	14459	1817	1053	764	5.77	6.47	5.02
DEHUI 	Chalukou	52780	26921	25859	50460	25496	24964	2320	1425	895	4.40	5.29	3.46
DEHUI 	Zhuchengzi	29637	15388	14249	26867	13859	13008	2770	1529	1241	9.35	9.94	8.71
DEHUI 	Mishazi	28509	14664	13845	23981	12237	11744	4528	2427	2101	15.88	16.55	15.18
DEHUI 	Wanbao	28390	14619	13771	26823	13773	13050	1567	846	721	5.52	5.79	5.24
DEHUI 	Xiajiadian	26967	13858	13109	25954	13276	12678	1013	582	431	3.76	4.20	3.29
DEHUI 	Buhai	21643	11059	10584	19558	9928	9630	2085	1131	954	9.63	10.23	9.01
DEHUI 	Tiantai	37086	18995	18091	35848	18246	17602	1238	749	489	3.34	3.94	2.70
DEHUI 	Caiyuanzi	40543	20626	19917	38739	19633	19106	1804	993	811	4.45	4.81	4.07
DEHUI 	Yangshu	29442	15192	14250	28465	14549	13916	977	643	334	3.32	4.23	2.34
DEHUI 	Shengyang	22966	11765	11201	21927	11141	10786	1039	624	415	4.52	5.30	3.71
DEHUI 	Songbai	17081	8738	8343	16580	8440	8140	501	298	203	2.93	3.41	2.43
DEHUI 	Tongtai	22151	11399	10752	21196	10843	10353	955	556	399	4.31	4.88	3.71
DEHUI 	Heping	26932	13856	13076	25906	13250	12656	1026	606	420	3.81	4.37	3.21
DEHUI 	Biangang	44054	22535	21519	42453	21565	20888	1601	970	631	3.63	4.30	2.93
DEHUI 	Wutai	33754	17336	16418	32431	16505	15926	1323	831	492	3.92	4.79	3
DEHUI 	Chaoyang	37983	19426	18557	36748	18642	18106	1235	784	451	3.25	4.04	2.43
DEHUI 	Wopi	18859	9779	9080	17538	9058	8480	1321	721	600	7	7.37	6.61
DEHUI 	Sansheng	21762	11222	10540	20754	10647	10107	1008	575	433	4.63	5.12	4.11
CHANGYI 	Total	664296	333675	330621	168355	86083	82272	495941	247592	248349	74.66	74.20	75.12
CHANGYI 	Xinghua	43812	21757	22055	1280	708	572	42532	21049	21483	97.08	96.75	97.41
CHANGYI 	Wenmiao	31675	15384	16291	1085	767	318	30590	14617	15973	96.57	95.01	98.05
CHANGYI 	Dongjuzi	54533	27050	27483	1622	864	758	52911	26186	26725	97.03	96.81	97.24
CHANGYI 	Xindihao	29879	15232	14647	1249	735	514	28630	14497	14133	95.82	95.17	96.49
CHANGYI 	Yanan	38901	19296	19605	727	404	323	38174	18892	19282	98.13	97.91	98.35
CHANGYI 	Zhanqian	23923	11754	12169	486	263	223	23437	11491	11946	97.97	97.76	98.17
CHANGYI 	Minzhu	41452	20487	20965	842	455	387	40610	20032	20578	97.97	97.78	98.15
CHANGYI 	Lianhua	33118	16528	16590	1790	948	842	31328	15580	15748	94.60	94.26	94.92
CHANGYI 	Tongjiang	29356	14571	14785	675	342	333	28681	14229	14452	97.70	97.65	97.75
CHANGYI 	Hadawan	46922	23471	23451	6345	3292	3053	40577	20179	20398	86.48	85.97	86.98
CHANGYI 	Xinjian	15101	7615	7486	1712	900	812	13389	6715	6674	88.66	88.18	89.15
CHANGYI 	Yanjiang	50210	25718	24492	341	146	195	49869	25572	24297	99.32	99.43	99.20
CHANGYI 	Shuangji	14476	7413	7063	397	192	205	14079	7221	6858	97.26	97.41	97.10
CHANGYI 	Jiuzhan	34711	17787	16924	3361	1424	1937	31350	16363	14987	90.32	91.99	88.55
CHANGYI 	Gudianzi	24702	12521	12181	21565	10957	10608	3137	1564	1573	12.70	12.49	12.91
CHANGYI 	Hewanzi	22245	11247	10998	17261	9014	8247	4984	2233	2751	22.41	19.85	25.01
CHANGYI 	Huapichang	45589	22922	22667	36132	17964	18168	9457	4958	4499	20.74	21.63	19.85
CHANGYI 	Zuojia	12355	6238	6117	5443	2827	2616	6912	3411	3501	55.94	54.68	57.23
CHANGYI 	Liangjiazi	18569	9741	8828	17325	9049	8276	1244	692	552	6.70	7.10	6.25
CHANGYI 	Tuchengzi	20975	10728	10247	20093	10257	9836	882	471	411	4.21	4.39	4.01
CHANGYI 	Jiuzhan	31792	16215	15577	28624	14575	14049	3168	1640	1528	9.96	10.11	9.81
LONGTAN 	Total	525433	265708	259725	197459	101149	96310	327974	164559	163415	62.42	61.93	62.92
LONGTAN 	Longhua	17713	8778	8935	436	227	209	17277	8551	8726	97.54	97.41	97.66
LONGTAN 	Tuchengzi	23509	11679	11830	1012	490	522	22497	11189	11308	95.70	95.80	95.59
LONGTAN 	Tiedong	34201	17005	17196	621	301	320	33580	16704	16876	98.18	98.23	98.14
LONGTAN 	Paoziyan	21813	11001	10812	8585	4251	4334	13228	6750	6478	60.64	61.36	59.91
LONGTAN 	Longtan	20926	10535	10391	629	356	273	20297	10179	10118	96.99	96.62	97.37
LONGTAN 	Xinjilin	27430	13486	13944	1296	657	639	26134	12829	13305	95.28	95.13	95.42
LONGTAN 	Shanqian	35802	18562	17240	1336	676	660	34466	17886	16580	96.27	96.36	96.17
LONGTAN 	Xinan	40373	20084	20289	1309	669	640	39064	19415	19649	96.76	96.67	96.85
LONGTAN 	Hanyang	16516	8203	8313	674	356	318	15842	7847	7995	95.92	95.66	96.17
LONGTAN 	Zunyi	43497	21486	22011	772	374	398	42725	21112	21613	98.23	98.26	98.19
LONGTAN 	Yushu	23599	11800	11799	1543	814	729	22056	10986	11070	93.46	93.10	93.82
LONGTAN 	Kaoshan	4777	2421	2356	143	79	64	4634	2342	2292	97.01	96.74	97.28
LONGTAN 	Wulajie	55264	28440	26824	49877	25671	24206	5387	2769	2618	9.75	9.74	9.76
LONGTAN 	Gangyao	29667	15237	14430	15835	8223	7612	13832	7014	6818	46.62	46.03	47.25
LONGTAN 	Jiangmifeng	42737	21967	20770	36832	18919	17913	5905	3048	2857	13.82	13.88	13.76
LONGTAN 	Dakouqin	22254	11455	10799	17683	9049	8634	4571	2406	2165	20.54	21	20.05
LONGTAN 	Longtan	9478	4944	4534	7621	3974	3647	1857	970	887	19.59	19.62	19.56
LONGTAN 	Jiangbei	20087	10189	9898	17723	8837	8886	2364	1352	1012	11.77	13.27	10.22
LONGTAN 	Jinzhu	24106	12305	11801	22729	11563	11166	1377	742	635	5.71	6.03	5.38
LONGTAN 	Yangmu	11684	6131	5553	10803	5663	5140	881	468	413	7.54	7.63	7.44
CHUANYING 	Total	477030	240354	236676	121213	62816	58397	355817	177538	178279	74.59	73.87	75.33
CHUANYING 	Xida	16382	8057	8325	462	321	141	15920	7736	8184	97.18	96.02	98.31
CHUANYING 	Desheng	21206	10356	10850	491	313	178	20715	10043	10672	97.68	96.98	98.36
CHUANYING 	Nanjing	30130	14783	15347	754	379	375	29376	14404	14972	97.5	97.44	97.56
CHUANYING 	Dadong	25175	13897	11278	509	369	140	24666	13528	11138	97.98	97.34	98.76
CHUANYING 	Qingdao	23378	11365	12013	424	200	224	22954	11165	11789	98.19	98.24	98.14
CHUANYING 	Henan	12435	6064	6371	390	237	153	12045	5827	6218	96.86	96.09	97.60
CHUANYING 	Xiangyang	42915	20363	22552	2472	997	1475	40443	19366	21077	94.24	95.10	93.46
CHUANYING 	Beiji	29992	14658	15334	1431	739	692	28561	13919	14642	95.23	94.96	95.49
CHUANYING 	Zhihe	27339	13761	13578	2570	1431	1139	24769	12330	12439	90.60	89.60	91.61
CHUANYING 	Changchunlu	30906	16632	14274	3216	1714	1502	27690	14918	12772	89.59	89.69	89.48
CHUANYING 	Linjiang	32147	15695	16452	470	213	257	31677	15482	16195	98.54	98.64	98.44
CHUANYING 	Beishan	33767	16750	17017	2192	1105	1087	31575	15645	15930	93.51	93.40	93.61
CHUANYING 	Huangqitun	33101	16677	16424	3441	1816	1625	29660	14861	14799	89.60	89.11	90.11
CHUANYING 	Dasuihe	23235	12102	11133	19814	10272	9542	3421	1830	1591	14.72	15.12	14.29
CHUANYING 	Soudengzhan	28093	14611	13482	26170	13544	12626	1923	1067	856	6.85	7.30	6.35
CHUANYING 	Huanxi	25945	13424	12521	20313	10528	9785	5632	2896	2736	21.71	21.57	21.85
CHUANYING 	Shahezi	25130	13125	12005	21352	11135	10217	3778	1990	1788	15.03	15.16	14.89
CHUANYING 	Taiping	15754	8034	7720	14742	7503	7239	1012	531	481	6.42	6.61	6.23
FENGMAN 	Total	275834	139494	136340	115943	60323	55620	159891	79171	80720	57.97	56.76	59.20
