V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14
ZHONGYUANQU 	Total	44434	22151	22283	26510	14285	12225	2420	1337	1083	8.37	8.56	8.14
ZHONGYUANQU 													
ZHONGYUANQU 	Linshanzhai	6500	3347	3153	2875	1532	1343	289	145	144	9.13	8.65	9.68
ZHONGYUANQU 													
ZHONGYUANQU 	Jianshelu	2618	1302	1316	1128	633	495	139	77	62	10.97	10.85	11.13
ZHONGYUANQU 													
ZHONGYUANQU 	Mianfanglu	3268	1421	1847	1817	788	1029	217	128	89	10.67	13.97	7.96
ZHONGYUANQU 													
ZHONGYUANQU 	Qinlinglu	2253	1018	1235	1275	618	657	211	111	100	14.20	15.23	13.21
ZHONGYUANQU 													
ZHONGYUANQU 	Tongbailu	5031	2526	2505	3028	1686	1342	349	202	147	10.33	10.70	9.87
ZHONGYUANQU 													
ZHONGYUANQU 	Sanguanmiao	3831	1936	1895	1947	1135	812	363	202	161	15.71	15.11	16.55
ZHONGYUANQU 													
ZHONGYUANQU 	Lvdongcun	4147	2066	2081	2321	1303	1018	249	126	123	9.69	8.82	10.78
ZHONGYUANQU 													
ZHONGYUANQU 	Ruhelu	4469	2239	2230	2697	1493	1204	280	158	122	9.41	9.57	9.20
ZHONGYUANQU 													
ZHONGYUANQU 	Xushui	4798	2420	2378	3485	1867	1618	152	85	67	4.18	4.35	3.98
ZHONGYUANQU 													
ZHONGYUANQU 	Shifo	3162	1622	1540	2475	1367	1108	93	52	41	3.62	3.66	3.57
ZHONGYUANQU 													
ZHONGYUANQU 	Gouzhao	3037	1588	1449	2478	1332	1146	29	17	12	1.16	1.26	1.04
ZHONGYUANQU 													
ZHONGYUANQU 	Dagangliu	1299	655	644	970	521	449	47	34	13	4.62	6.13	2.81
ZHONGYUANQU 													
ZHONGYUANQU 	Zhongyuan	21	11	10	14	10	4	2	          	2	12.5	          	33.33
ERQIQU 	Total	42014	21267	20747	23624	13215	10409	1787	896	891	7.03	6.35	7.88
ERQIQU 													
ERQIQU 	Huaihelu	5592	2794	2798	2966	1675	1291	227	99	128	7.11	5.58	9.02
ERQIQU 													
ERQIQU 	Jiefanglu	190	91	99	100	51	49	21	13	8	17.36	20.31	14.04
ERQIQU 													
ERQIQU 	Minggonglu	1404	711	693	814	483	331	116	47	69	12.47	8.87	17.25
ERQIQU 													
ERQIQU 	Yimalu	368	197	171	259	146	113	15	7	8	5.47	4.58	6.61
ERQIQU 													
ERQIQU 	Mifengzhang	2551	1270	1281	1474	811	663	56	27	29	3.66	3.22	4.19
ERQIQU 													
ERQIQU 	Wulibao	4658	2209	2449	2278	1194	1084	290	152	138	11.29	11.29	11.29
ERQIQU 													
ERQIQU 	Daxuelu	5025	2650	2375	1835	976	859	168	80	88	8.39	7.58	9.29
ERQIQU 													
ERQIQU 	Jianzhongjie	4785	2311	2474	2323	1275	1048	231	121	110	9.04	8.67	9.5
ERQIQU 													
ERQIQU 	Fuhuajie	5284	2591	2693	3146	1787	1359	282	117	165	8.23	6.14	10.83
ERQIQU 													
ERQIQU 	Dehuajie	459	232	227	290	164	126	37	19	18	11.31	10.38	12.5
ERQIQU 													
ERQIQU 	Mazhai	2055	1064	991	1201	653	548	55	33	22	4.38	4.81	3.86
ERQIQU 													
ERQIQU 	Qiliyan	6059	3188	2871	4013	2352	1661	235	150	85	5.53	6	4.87
ERQIQU 													
ERQIQU 	Houzhai	3572	1953	1619	2918	1644	1274	54	31	23	1.82	1.85	1.77
ERQIQU 													
ERQIQU 	Longhai	12	6	6	7	4	3	          	          	          	          	          	          
GUANCHENGHUIZUQU 	Total	26551	13365	13186	17158	9621	7537	1533	766	767	8.20	7.37	9.24
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Beixiajie	1963	943	1020	1140	604	536	188	97	91	14.16	13.84	14.51
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Xidajie	1478	702	776	828	437	391	104	56	48	11.16	11.36	10.93
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Nanguan	3518	1681	1837	2035	1097	938	291	151	140	12.51	12.10	12.99
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Chengdonglu	2173	1086	1087	1247	699	548	97	44	53	7.22	5.92	8.82
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Dongdajie	1992	1016	976	1025	578	447	153	88	65	12.99	13.21	12.70
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Erligang	1651	872	779	1063	642	421	103	40	63	8.83	5.87	13.02
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Longhailu	3494	1754	1740	2111	1188	923	266	120	146	11.19	9.17	13.66
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Zijingshannanlu	1302	652	650	837	478	359	82	30	52	8.92	5.91	12.65
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Shibalihe	2887	1507	1380	1982	1182	800	161	87	74	7.51	6.86	8.47
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Dongcheng	17	10	7	16	9	7	          	          	          	          	          	          
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Nancao	4060	2101	1959	3210	1779	1431	59	37	22	1.80	2.04	1.51
GUANCHENGHUIZUQU 													
GUANCHENGHUIZUQU 	Putian	2016	1041	975	1664	928	736	29	16	13	1.71	1.69	1.74
JINSHUIQU 	Total	67678	34962	32716	37378	21004	16374	2849	1437	1412	7.08	6.40	7.94
JINSHUIQU 													
JINSHUIQU 	Jingbalu	6616	3197	3419	4070	2154	1916	274	129	145	6.31	5.65	7.04
JINSHUIQU 													
JINSHUIQU 	Huayuanlu	4242	2063	2179	2335	1242	1093	144	70	74	5.81	5.34	6.34
JINSHUIQU 													
JINSHUIQU 	Renminlu	3418	1681	1737	2165	1148	1017	173	87	86	7.40	7.04	7.80
JINSHUIQU 													
JINSHUIQU 	Duling	1441	636	805	742	412	330	86	45	41	10.39	9.85	11.05
JINSHUIQU 													
JINSHUIQU 	Shiqiao	2782	1289	1493	1399	766	633	123	58	65	8.08	7.04	9.31
JINSHUIQU 													
