作者,文章名称,出处,时间,有无数据,有无代码,期刊分类
Leila Davis,Profits and markups during the post-COVID-19 inflation shock in the U.S. economy: a firm-level lens,European Journal of Economics and Economic Policies Intervention,2024,未知,未知,未列/需核验
Brian C. Albrecht; Ryan A. Decker,Rising Markups and Declining Business Dynamism: Evidence From the Industry Cross Section,FEDS Notes,2024,未知,未知,未列/需核验
James C. Robinson,Hospitals’ Drug Price Markups Incentivize Consolidation And Reduce Funding For Pharmaceutical Innovation,Forefront Group,2024,未知,未知,未列/需核验
Michalis Nikiforos; Simon Grothe; Jan David Weber,"Markups, profit shares, and cost-push-profit-led inflation",Industrial and Corporate Change,2024,未知,未知,国际A2
Dolores Añón Higón; Ioannis Bournakis,Participation in global value chains (GVCs) and markups: firm evidence from six European countries,International Economics and Economic Policy,2024,未知,未知,未列/需核验
Antonio Perrelli; Eduardo Aguiar de Sodré; André V. R. N. Silva; Caarem D. S. Studzinski; Vinícius F. Silva; Dalton F. G. Filho; Armando Temporal Neto; Alex Álisson Bandeira Santos,Optimizing Price Markup: The Impact of Power Purchase Agreements and Energy Production Uncertainty on the Economic Performance of Onshore and Offshore Wind Farms,International Journal of Energy Economics and Policy,2024,未知,未知,未列/需核验
Aneta Kosztowniak,Markups and CPI,JOURNAL OF INTERNATIONAL STUDIES,2024,未知,未知,未列/需核验
Jordi Jaumandreu; Rigoberto A. López,Markups in US food manufacturing accounting for non‐neutral productivity,Journal of Agricultural Economics,2024,未知,未知,国际A1
Xianfeng Zhang; D. Chen; Yanyun Li,The digital economy and markup: Based on herd behavior and peer effect,Journal of International Trade & Economic Development,2024,未知,未知,未列/需核验
Aneta Kosztowniak,The impact of enterprise markups on changes in the CPI in Poland,Journal of Management and Financial Sciences,2024,未知,未知,未列/需核验
Paul Hackworth,The Current and Expected Pricing Markup as Derived from the Capital Asset Pricing Model and Tobin’s Q and Applied to the UK’s FTSE 100,Journal of risk and financial management,2024,未知,未知,未列/需核验
Hankun Yuan; Gangdong Peng; Changhao Song; Luyu Wang; Siyu Lu,RETRACTED ARTICLE: Enhancing Digital Economy: Optimizing Export Enterprise Markup and Resource Allocation Efficiency,Journal of the Knowledge Economy,2024,未知,未知,未列/需核验
Jonathan Hall; Rudolf Kerschbamer; Daniel Neururer; Eric Skoog,Uncovering Sophisticated Discrimination with the Help of Credence Goods Markups: Evidence from a Natural Field Experiment,Management Science,2024,未知,未知,国际A+
Aneta Kosztowniak,The impact of markups and wages on changes in the level of inflation in Poland,Managerial Economics,2024,未知,未知,未列/需核验
Paul Hackworth,Current and Expected Pricing Markup as Derived from The Capital Asset Pricing Model and Tobin’s Q and Applied to the UK’s FTSE 100,Preprints.org,2024,未知,未知,未列/需核验
Giulia Sabbadini,"Firm‐level prices, quality, and markups: The role of immigrant workers",Review of International Economics,2024,未知,未知,国际B1
Massimiliano Calì; Marco Le Moglie; Giorgio Presidente,"Gain without pain? Non‐tariff measures, plant markup, and productivity",Review of International Economics,2024,未知,未知,国际B1
Kenneth Khoo,"Common Ownership, Markups, and Corporate Governance",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Jan Eeckhout; Laura Veldkamp,Data and Markups: A Macro-Finance Perspective,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Frank Stähler; Benedikt Heid,Disentangling Frictions Across the World: Markups Versus Trade Costs,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Daniel Bergstresser; Patrick Herb,Do Risk Premia Explain Dealer Markups in Municipal Bond Offerings?,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Wencui Du; 秋尧 陈,Environmental Regulation and Markups of Multi-Product Enterprises at Different Life Cycle Stages,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Daniel Herrera‐Araujo; Jorge Florez-Acosta,Equilibrium Effects of Minimum Markup Laws in Grocery Retailing Markets,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Scott Orr; Peter Morrow; Swapnika Rachapalli; John Cairncross,Identifying Firm vs. Product Markups Using Production Data: Micro Estimates and Aggregate Implications,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Cecilia Jona‐Lasinio; Stefano Manzocchi; Enrico Marvasi,"Intangible Capital, Markups, and Productivity Growth",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Mehmet Selman Çolak; Abdullah Kazdal; Ünal Seven; Muhammed Hasan Yılmaz,Market Concentration and Firm Markups: Micro Evidence from an Emerging Market with Inflationary Pressures,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Guy Leonel Siwe,"Markup Dispersion, Misallocation and Productivity over the Life Cycle",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Hamid Firooz; Gunnar Heins; Sankalp Mathur,"Markup Heterogeneity, Openness, and the Pro-Competitive Gains from Trade Across Countries",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Eunmi Ko,Markup Polarization and Efficacy of Monetary Policy: A Tale of Two Firms,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Robert J. Barro,Markups and Entry in a Circular Hotelling Model,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Guido Menzio,Markups: A Search-Theoretic Perspective,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Ikuto Aiba; Atsushi Tadokoro,On Trade Models with Variable Markups and Pareto-Distributed Productivity,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Esteban Fernández Vázquez; Adrián Rodríguez del Valle,On the Impact of Markups in Consumers’ Cost of Living,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Wenyi Lyu; Yu Leng; Jian Yang,"Place-Based Policies, Firm Markup, and Allocative Efficiency: Evidence from China's Economic Zones",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Kaiji Chen; Yuxuan Huang; Zhikun Lu; Xuewen Liu; Yong Wang,Preferential Credit Policy with Sectoral Markup Heterogeneity,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Enrico De Monte,"Productivity, Markups, and Reallocation: Evidence From French Manufacturing Firms From 1994 to 2016",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Hendrik Döpper; Alexander MacKay; N. A. Miller; Joel Stiebale,Rising Markups and the Role of Consumer Preferences,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Elizabeth D. Steiner,The Impact of Exchange Rate Fluctuations on Markups -- Firm-Level Evidence for Switzerland,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Daniel Teeter,The Impact of Internal Trade Liberalizations on Plant Productivity and Markups,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Carlos Carreira; Luís Lopes; João Afonso Coelho,The Portuguese Export Miracle During the Great Recession: Greater Productivity or Lower Markups?,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Brian C. Albrecht; Thomas Phelan; Nick Pretnar,Time Use and the Efficiency of Heterogeneous Markups,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Justas Dainauskas; Povilas Lastauskas,Trade Shocks and the Transitional Dynamics of Markups,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Lu Wang; Xu Xie,"Trade, Markups, and Consumer Welfare: Evidence from the Global Smartphone Industry",SSRN Electronic Journal,2024,未知,未知,未列/需核验
Jonathan Becker,Unequal Markup Responses during Recessions,SSRN Electronic Journal,2024,未知,未知,未列/需核验
Mehmet Uğur,Effects of innovation and markups on employment and labour share in OECD industries,Structural Change and Economic Dynamics,2024,未知,未知,国际B1
Olga Shanks,Increasing returns to scale and markups,Structural Change and Economic Dynamics,2024,未知,未知,国际B1
Jorge Uxó González; Eladio Febrero; Ignacio Álvarez,"Prices, markups and wages: inflation and its distributive consequences in Spain, 2021-2023",Structural Change and Economic Dynamics,2024,未知,未知,国际B1
Corina Boar; Virgiliu Midrigin,Markups and Inequality,The Review of Economic Studies,2024,未知,未知,国际A+
Erkki K. Laitinen,Impact of Markup on Profitability Ratios: Evidence from Finland,Theoretical Economics Letters,2024,未知,未知,未列/需核验
Giovanny Leon; Eduardo González-Pier; Panos Kanavos; Eva María Ruiz de Castilla; Gerardo Machinicki,"The 30-Billion-Dollar Distribution Markups and Taxes of Pharmaceuticals in Latin American Countries: Impact, Options, and Trade-Offs",Value in Health Regional Issues,2024,未知,未知,未列/需核验
Constantin Colonescu,How large corporations make huge profits from hidden markups at the expense of consumers,,2023,未知,未知,未列/需核验
James R. Markusen,Incorporating Theory-Consistent Endogenous Markups into Applied General-Equilibrium Models,,2023,未知,未知,未列/需核验
Gita Gopinath; Pierre‐Olivier Gourinchas; Chang‐Tai Hsieh; Nicholas Li,"International Prices, Costs and Markup Diﬀerences",,2023,未知,未知,未列/需核验
Sabrina Spreitzer; Hoai Nam Tran,Stephen Colbert at SemEval-2023 Task 5: Using Markup for Classifying Clickbait,,2023,未知,未知,未列/需核验
Christopher T. Conlon; Nathan H. Miller; Tsolmon Otgon; Yi Yao,"Rising Markups, Rising Prices?",AEA Papers and Proceedings,2023,未知,未知,未列/需核验
Maximilian Koppenberg,"Markups, organic agriculture and downstream concentration at the example of European dairy farmers",Agricultural Economics,2023,未知,未知,国际A1
Ana Paula Cusolito; Álvaro García-Marín; William F. Maloney,"Proximity to the Frontier, Markups, and the Response of Innovation to Foreign Competition: Evidence from Matched Production-Innovation Surveys in Chile",American Economic Review Insights,2023,未知,未知,国际A1
Constantin Colonescu,Compounded Markups in Complex Market Structures,Athens Journal of Business & Economics,2023,未知,未知,未列/需核验
Andrew Leigh,Market power and markups: Malign markers for the Australian macroeconomy,Australian Economic Papers,2023,未知,未知,未列/需核验
Jennifer M. Mower,Casablanca (1942) and Retail Markups: Hollywood-Inspired Design and Merchandizing Strategies in the 1940s,Bloomsbury Fashion Business Cases,2023,未知,未知,未列/需核验
Julie Shi; Lirong Liang; Manqi Hou,The impacts of China's drug price zero-markup policy on medical expenditures and health outcomes,China Economic Review,2023,未知,未知,国际A2
Churen Sun; Han Wu,Corrigendum to “The impact of export VAT rebate on firm-product markups: Evidence from Chinese industrial enterprises” [Econ. Model. 119 (2023) 106–143],Economic Modelling,2023,未知,未知,国际B1
Guobing Shen; Binchao Shen; Ruochen Wu; Zhengyu Yuan,Internetization and the markups of export firms: Evidence from China,Economic Modelling,2023,未知,未知,国际B1
Xiaohan Ma,Oil uncertainty and the price-cost markup: Evidence from U.S. data,Energy Economics,2023,未知,未知,国际A2
Marco Airaudo; Ina Hajdini,"Wealth effects, price markups, and the neo-Fisherian hypothesis",European Economic Review,2023,未知,未知,国际A2
Aneta Kosztowniak,"Impact of Inflation, Markups and Wages on Changes in the Profitability of Enterprieses in Poland",Finanse i Prawo Finansowe,2023,未知,未知,未列/需核验
Louis de Mesnard,"Marge unitaire, taux de marge, markup: est-ce bon pour le profit ?",HAL (Le Centre pour la Communication Scientifique Directe),2023,未知,未知,未列/需核验
William Gamber,"Replication Data for: ""The Importance of Entry in the Business Cycle: What Are the Roles of Markups, Adjustment Costs, and Heterogeneity?""",Harvard Dataverse,2023,未知,未知,未列/需核验
Shuai Chu; Xiangbo Liu; Daisheng Tang,Effects of Drug Price Changes on Patient Expenditure: Evidence from China’s Zero Markup Drug Policy,Health & Social Care in the Community,2023,未知,未知,未列/需核验
Wen Yue; Qingxia Lin,Export duration and firm markups: evidence from China,Humanities and Social Sciences Communications,2023,未知,未知,未列/需核验
Wen Yue; Xuefei Li,Financial constraints and firms’ markup: evidence from China,Humanities and Social Sciences Communications,2023,未知,未知,未列/需核验
Hyungsuk Lee; Junsang Lee,Aggregate Markup and Its Impact on Income Inequality: Country Panel Evidence,International Economic Journal,2023,未知,未知,未列/需核验
Kyriakos Drivas; Sarantis Kalyvitis; Margarita Katsimi,Export prices and markups with a common currency: Empirical evidence from Greek exporting firms and euro adoption,International Review of Economics & Finance,2023,未知,未知,国际B1
Ketan Reddy; Subash Sasidharan,"Global value chains, productivity and markup: Evidence from India",International Review of Economics & Finance,2023,未知,未知,国际B1
James R. Markusen,Incorporating Theory-Consistent Endogenous Markups into Applied General-Equilibrium Models,Journal of Global Economic Analysis,2023,未知,未知,未列/需核验
Nida Jamil; Theresa Thompson Chaudhry; Azam Chaudhry,Adjustments in markups after a Free Trade Agreement: An analysis of Pakistani firms gaining increased access to China,Journal of International Trade & Economic Development,2023,未知,未知,未列/需核验
William Gamber,"The Importance of Entry in the Business Cycle: What Are the Roles of Markups, Adjustment Costs, and Heterogeneity?",Journal of Political Economy Macroeconomics,2023,未知,未知,未列/需核验
Eren Gürer,"Monopolistic competition, rising markups, and optimal taxation of participation",Journal of Public Economic Theory,2023,未知,未知,国际B1
Jacob Kerspien; Jakob B. Madsen,"Markups, Tobin's <i>q</i>, and the Increasing Capital Share",Journal of money credit and banking,2023,未知,未知,国际A1
Yao‐Yu Wang; Yue Tan; Jiancai Wang; Fujun Lai,Uniform vs. retailer-specific pricing: How a supplier responds to the dominant retailers’ markup pricing strategy,Journal of the Operational Research Society,2023,未知,未知,国际B1
M. D. Kuznetsov,Technique for Hierarchical Markup of Text Data Based on the Ontological Representation of Personal Data Processing Scenarios,LETI Transactions on Electrical Engineering & Computer Science,2023,未知,未知,未列/需核验
Michael Polemis; Thanasis Stengos,Does markup regulation restrict price hikes? Evidence from the oil industry,Letters in Spatial and Resource Sciences,2023,未知,未知,未列/需核验
Tadashi Morita,"A note on variable markup, knowledge spillover, and multiple steady states in the variety expansion model",Macroeconomic Dynamics,2023,未知,未知,国际B1
O. Cem Ozturk; Cheng He; Pradeep K. Chintagunta,Frontiers: Inequalities in Dealers’ Interest Rate Markups? A Gender- and Race-Based Analysis,Marketing Science,2023,未知,未知,国际A1
,Markups in the United States health sector are comparatively high,OECD economic surveys. United States,2023,未知,未知,未列/需核验
Oksana Mozgovaya; Boris Fain,INTERREGIONAL DIFFERENTIATION OF SALES MARKUPS OF GUARANTEED (DEFAULT) ELECTRICITY SUPPLIERS BEFORE AND AFTER THE SWITCH TO THE METHOD OF ANALOGUES’ COMPARISON,Public Administration Issues,2023,未知,未知,未列/需核验
Enrico De Monte,"Productivity, Markups, and Reallocation: Evidence from French Manufacturing Firms from 1994 to 2016",Research Square (Research Square),2023,未知,未知,未列/需核验
Yan Liang,Misallocation and markups: Evidence from Indian manufacturing,Review of Economic Dynamics,2023,未知,未知,国际A2
Lauren Chenarides; Miguel I. Gómez; Timothy J. Richards; Koichi Yonezawa,Retail Markups and Discount-Store Entry,Review of Industrial Organization,2023,未知,未知,国际B1
Guillermo Matamoros,Are Firm Markups Boosting Inflation? A Post-Keynesian Institutionalist Approach to Markup Inflation in Select Industrialized Countries,Review of Political Economy,2023,未知,未知,未列/需核验
Nicolás Blampied; Scott M. R. Mahadeo,Asymmetric Markup Responses to Monetary Shocks Over the Business Cycle,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Gang An; Jia Wang,Can the Expansion of Market Size Increase Firm Markup? Evidence from China,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Paul Hackworth,Current and Expected Pricing Markup as Derived from the Capital Asset Pricing Model and Tobin's Q,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Has van Vlokhoven,Decomposing the Rise in Markups with Measurement Error,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Guofu Tan; Xiao Fu,Double Markups Under Bilateral Contracting,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Mehmet Uğur,Effects of Innovation and Markups on Labour Share and Employment: Evidence on Direct and Mediating Effects in OECD Industries,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Cheng He; O. Cem Ozturk; Pradeep K. Chintagunta,Fair Lending in Car Financing: The Impact of the CFPB's Interventions on Dealer Markups and the Racial Gap,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Giulia Sabbadini,"Firm-Level Prices, Quality, and Markups the Role of Immigrant Workers",SSRN Electronic Journal,2023,未知,未知,未列/需核验
James R. Markusen,Incorporating Theory-Consistent Endogenous Markups into Applied General-Equilibrium Models,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Olga Shanks,Increasing Returns to Scale and Markups,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Giancarlo Corsetti; Meredith A. Crowley; Lu Han; Huasheng Song,Markets and Markups: A New Empirical Framework and Evidence on Exporters from China,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Syed Al-Helal Uddin; Hakan Yilmazkuday,Markups and Pricing-to-market,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Vardges Levonyan; Paolo Mengano,Mergers and Markups,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Eren Gürer,"Monopolistic Competition, Rising Markups, and Optimal Taxation of Participation",SSRN Electronic Journal,2023,未知,未知,未列/需核验
Atsushi Tadokoro,Optimal Policy Against Distortions Caused by Monopolistic Competition and Variable Markup Pricing,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Pilar García-Perea; Aitor Lacuesta; Pau Roldan-Blanco,Raising Markups To Survive: Small Spanish Firms During the Great Recession,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Bulat Gafarov; Tengda Gong; Jens Hilscher,Secular Rise and Pro-Cyclical Variation in Markups: Evidence from US Grocery Stores,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Tomás Baioni,Testing the Sellers’ Inflation Theory: The Role of Markups,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Anton Bobrov; James Traina,"The Beginning of the Trend: Interest Rates, Profits, and Markups",SSRN Electronic Journal,2023,未知,未知,未列/需核验
Giovanni Colla Rizzi; Friedrich Lucke; Giovanni Morzenti,The Price of Stability: Volatility and the Rise in Markups during the Great Moderation,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Brian C. Albrecht; Thomas Phelan; Nick Pretnar,Time Use and the Efficiency of Heterogeneous Markups,SSRN Electronic Journal,2023,未知,未知,未列/需核验
Diogo Oliveira Santos; Gustavo Britto; Rafael Saulo Marques Ribeiro; Débora Freire Cardoso,"Do wages squeeze markups? Sectoral-level evidence for Brazil, 2000–2013",Structural Change and Economic Dynamics,2023,未知,未知,国际B1
Julia Cajal-Grossi; Rocco Macchiavello; Guillermo Noguera,Buyers’ Sourcing Strategies and Suppliers’ Markups in Bangladeshi Garments,The Quarterly Journal of Economics,2023,未知,未知,国际A+
Hassan Afrouzi; Luigi Caloi,Endogenous Firm Competition and the Cyclicality of Markups,The Review of Economics and Statistics,2023,未知,未知,国际A1
Brian C. Albrecht; Thomas Phelan; Nick Pretnar,Time Use and the Efficiency of Heterogeneous Markups,Working paper,2023,未知,未知,未列/需核验
Michał Gradzewicz; Jakub Mućk,Globalisation and the fall of markups,World Economy,2023,未知,未知,国际B1
Marc-Etienne Brunet; Ashton Anderson; Richard S. Zemel,ICL Markup: Structuring In-Context Learning using Soft-Token Tags,arXiv (Cornell University),2023,未知,未知,未列/需核验
Anton Bobrov; James Traina,"The Beginning of the Trend: Interest Rates, Profits, and Markups",arXiv (Cornell University),2023,未知,未知,未列/需核验
YiLi Chien; Hyungsuk Lee; Junsang Lee,Credit Expansion and Markups,,2022,未知,未知,未列/需核验
Jan Eeckhout; Laura Veldkamp,Data and Markups: A Macro-Finance Perspective,,2022,未知,未知,未列/需核验
Patrick Elkington; Patrick Elkington,Markups and Misallocation: Firm-Level Evidence from Australia,,2022,未知,未知,未列/需核验
Lucia Foster; John Haltiwanger; Cody Tuttle,Rising Markups or Changing Technology?,,2022,未知,未知,未列/需核验
Elhanan Helpman; Benjamin Niswonger,"Dynamics of Markups, Concentration, and Product Span",American Economic Journal Macroeconomics,2022,未知,未知,国际A1
Yaghoob Jafari; Maximilian Koppenberg; Stefan Hirsch; Thomas Heckelei,Markups and export behavior: <scp>Firm‐level</scp> evidence from the French food processing industry,American Journal of Agricultural Economics,2022,未知,未知,国际A1
Wen Yue,Export product quality and markup of firms: evidence from China,Applied Economics,2022,未知,未知,国际A1
Wang Ming-yi; Zhongyi Zhang; Liu X; Xu Siwei,Labor price distortion and export product markups: Evidence from China labor market,China Economic Review,2022,未知,未知,国际A2
Seung Hoon Lee,Entry and Welfare in General Equilibrium with Heterogeneous Firms and Endogenous Markups,EAER International Conference Proceedings,2022,未知,未知,未列/需核验
Ørjan Mydland; Ståle Størdal; Subal C. Kumbhakar; Gudbrand Lien,Modeling markups and its determinants: The case of Norwegian industries and regions,Economic Analysis and Policy,2022,未知,未知,国际B1
Churen Sun; Han Wu,The impact of export VAT rebate on firm-product markups: Evidence from Chinese industrial enterprises,Economic Modelling,2022,未知,未知,国际B1
Lorenzo Magnolfi; Daniel Quint; Christopher J. Sullivan; Sarah Waldfogel,Differentiated-products Cournot attributes higher markups than Bertrand–Nash,Economics Letters,2022,未知,未知,国际A2
Ibrahim S. Zaqout; Muhammad Saiful Islam; Laith A. Hadidi; Martin Skitmore,Modeling bidding decisions and bid markup size for construction projects: A fuzzy approach,Engineering Applications of Artificial Intelligence,2022,未知,未知,国际B1
Hyejin Lee; Patrick Van Cayseele,"Market power, markup volatility and the role of cooperatives in the food value chain: evidence from Italy",European Review of Agricultural Economics,2022,未知,未知,国际A2
Zheng Zhu; Junfeng Wang; Yan Sun; Jiawei Zhang; Peien Han; Li Yang,The impact of zero markup drug policy on patients' healthcare utilization and expense: An interrupted time series study,Frontiers in Medicine,2022,未知,未知,未列/需核验
Luigi Caloi; Hassan Afrouzi,Replication Data for: Endogenous Firm Competition and the Cyclicality of Markups,Harvard Dataverse,2022,未知,未知,未列/需核验
Matthias Meier; Timo Reinelt,"Replication Data for: Monetary Policy, Markup Dispersion, and Aggregate TFP",Harvard Dataverse,2022,未知,未知,未列/需核验
Jakob Roland Munch; Magnus Tolum Buus; Joel Rodrigue; Georg Schaur,"Replication data for: Do Export Support Programs affect Prices, Quality, Markups, and Marginal Costs? Evidence from a Natural Policy Experiment",Harvard Dataverse,2022,未知,未知,未列/需核验
Eugene Lin; Bich Ly; Erin Duffy; Erin Trish,Medicare Advantage Plans Pay Large Markups To Consolidated Dialysis Organizations,Health Affairs,2022,未知,未知,未列/需核验
Elisa Duran-Micco; Jeffrey M. Perloff,How large are double markups?,International Journal of Industrial Organization,2022,未知,未知,国际A2
Alexandra J. Gibbon; Jan Philip Schain,"Rising markups, common ownership, and technological capacities",International Journal of Industrial Organization,2022,未知,未知,国际A2
Wen Yue,Human capital and firms’ markup: evidence from China,Journal of Applied Economics,2022,未知,未知,未列/需核验
Natalie Chen; Luciana Juvenal,"Markups, quality, and trade costs",Journal of International Economics,2022,未知,未知,国际A1
Chris Edmond; Virgiliu Midrigan; Daniel Yi Xu,How Costly Are Markups?,Journal of Political Economy,2022,未知,未知,国际A+
Paul E. Carrillo; William M. Doerner; William D. Larson,House Price Markups and Mortgage Defaults,Journal of money credit and banking,2022,未知,未知,国际A1
Malik Çürük; Suphi Şen,Climate Policy and Resource Extraction with Variable Markups and Imperfect Substitutes,Journal of the Association of Environmental and Resource Economists,2022,未知,未知,国际B1
Chih‐Hai Yang,Competition in the Chinese market: Foreign firms and markups,Journal of the Japanese and International Economies,2022,未知,未知,未列/需核验
J. Priyanto Widodo,Analisis Investasi dan Penetapan Harga Jual Rumah Berbasis Hibrid Markup - Internal Rate of Return,Jurnal Poli-Teknologi,2022,未知,未知,未列/需核验
Junsang Lee; Hyungsuk Lee,Accounting for the Effect of Household Debt on Economic Growth: The Role of Markup Dynamics,Korea and the World Economy,2022,未知,未知,未列/需核验
Robert L. Vienneau,Characteristics of Labor Markets Varying with Perturbations of Relative Markups,Review of Political Economy,2022,未知,未知,未列/需核验
Brett Hollenbeck; Renato Giroldo,Concentration and Markups: Evidence from Retail Lotteries,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Has van Vlokhoven,Decomposing the Rise in Markups,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Kyriakos Drivas; Sarantis Kalyvitis; Margarita Katsimi,Export Prices and Markups with a Common Currency: Empirical Evidence from Greek Exporting Firms and Euro Adoption,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Alexander Raskovich,Markup Differences are Biased Measures of Lerner Index Differences,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Eunmi Ko,Markup Polarization and Missing Inflation: A Tale of Two Firms,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Alexandre Corhay; Jun E. Li; Jincheng Tong,Markup Shocks and Asset Prices,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Kunal Sangani,Markups Across the Income Distribution: Measurement and Implications,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Stéphane Auray; Aurélien Eyquem; Bertrand Garbinti; Jonathan Goupille-Lebret,"Markups, Taxes, and Rising Inequality",SSRN Electronic Journal,2022,未知,未知,未列/需核验
Lucia Foster; John Haltiwanger; Cody Tuttle,Rising Markups or Changing Technology?,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Nathan Miller; Matthew Osborne; Gloria Sheu; Gretchen Sileo,The Evolution of Concentration and Markups in the United States Cement Industry,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Christian Höynck; Minghao Li; Donghai Zhang,The Markup Elasticity of Monetary Non-Neutrality,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Jakob Lehr,The Response of Markups and Productivity to Energy Tax Exemptions,SSRN Electronic Journal,2022,未知,未知,未列/需核验
Shamil Sharapudinov,"Trade in Niches, Variable Markups, and Firm Sorting in General Equilibrium",SSRN Electronic Journal,2022,未知,未知,未列/需核验
Marco Airaudo; Ina Hajdini,"Wealth Effects, Price Markups, and the Neo-Fisherian Hypothesis",SSRN Electronic Journal,2022,未知,未知,未列/需核验
Shiou‐Yen Chu,"Markups, inequality and monetary‐fiscal policies",Scottish Journal of Political Economy,2022,未知,未知,国际B1
Simon Loertscher; Leslie M. Marx,"Double Markups, Information, and Vertical Mergers",The Antitrust Bulletin,2022,未知,未知,未列/需核验
Laurent Cavenaile; Pau Roldan-Blanco; Tom Schmitz,International Trade and Innovation Dynamics with Endogenous Markups,The Economic Journal,2022,未知,未知,国际A1
Philipp Meinen; Ana Cristina Fermino Soares,Markups and Financial Shocks,The Economic Journal,2022,未知,未知,国际A1
Vahid Hassani; Mohammad Hoseini,Measuring Market Power (Using Markup) for Iran's Economy,The Journal of Planning and Budgeting,2022,未知,未知,未列/需核验
Magnus Tolum Buus; Jakob Roland Munch; Joel Rodrigue; Georg Schaur,"Do Export Support Programs Affect Prices, Quality, Markups, and Marginal Costs? Evidence From a Natural Policy Experiment",The Review of Economics and Statistics,2022,未知,未知,国际A1
Matthias Meier; Timo Reinelt,"Monetary Policy, Markup Dispersion, and Aggregate TFP",The Review of Economics and Statistics,2022,未知,未知,国际A1
Malik Çürük; Suphi Şen,Replication Data for: Climate Policy and Resource Extraction with Variable Markups and Imperfect Substitutes,Wageningen University and Researchcenter Publications (Wageningen University & Research),2022,未知,未知,未列/需核验
Yue Li; Ryan Kuo; Mauricio Pinzon Latorre; Mark Albertson,"FDI, Market Power, and Markups: Evidence from Vietnam","World Bank, Washington, DC eBooks",2022,未知,未知,未列/需核验
Xianhai Huang; Yì Wáng; Zhujun Zhu; Xueyin Song,"Quality of imported intermediates, innovation behaviour and markups: Firm‐level evidence from China",World Economy,2022,未知,未知,国际B1
Elisa Duran-Micco; Jeffrey M. Perloff,How Large Are Double Markups?,Zenodo (CERN European Organization for Nuclear Research),2022,未知,未知,未列/需核验
Reinaldo Moreira Del Fiaco; Paulo Afonso Lopes da Silva,Application of the markup pricing method as an alternative to the non-cost-based model for airport charges,,2021,未知,未知,未列/需核验
Thomas Zenkel; Joern Wuebker; John DeNero,Automatic Bilingual Markup Transfer,,2021,未知,未知,未列/需核验
Nicolas Crouzet; Janice Eberly,"Intangibles, Markups, and the Measurement of Productivity Growth",,2021,未知,未知,未列/需核验
Sharat Ganapati; Rebecca McKibbin,Markups and Fixed Costs in Generic and Off-Patent Pharmaceutical Markets,,2021,未知,未知,未列/需核验
